card_index, name,set,rarity,color_identity_str,type,subtype,cmc
0,Agate Assault,blb,common,R,Sorcery,,3
1,Agate-Blade Assassin,blb,common,B,Creature,Lizard Assassin,2
2,Alania's Pathmaker,blb,common,R,Creature,Otter Wizard,4
3,"Alania, Divergent Storm",blb,rare,RU,Creature,Otter Wizard,5
4,Artist's Talent,blb,rare,R,Enchantment,Class,2
5,Azure Beastbinder,blb,rare,U,Creature,Rat Rogue,2
6,Bakersbane Duo,blb,common,G,Creature,Squirrel Raccoon,2
7,Bandit's Talent,blb,uncommon,B,Enchantment,Class,2
8,Banishing Light,blb,common,W,Enchantment,,3
9,Bark-Knuckle Boxer,blb,uncommon,G,Creature,Raccoon Berserker,2
10,Barkform Harvester,blb,common,,Artifact Creature,Shapeshifter,3
11,"Baylen, the Haymaker",blb,rare,GRW,Creature,Rabbit Warrior,3
12,Bellowing Crier,blb,common,U,Creature,Frog Advisor,2
13,"Beza, the Bounding Spring",blb,mythic,W,Creature,Elemental Elk,4
14,Blacksmith's Talent,blb,uncommon,R,Enchantment,Class,1
15,Blooming Blast,blb,uncommon,R,Instant,,2
16,Bonebind Orator,blb,common,B,Creature,Squirrel Warlock Bard,2
17,Bonecache Overseer,blb,uncommon,B,Creature,Squirrel Warlock,1
18,Brambleguard Captain,blb,uncommon,R,Creature,Mouse Soldier,4
19,Brambleguard Veteran,blb,uncommon,G,Creature,Raccoon Warrior,3
20,Brave-Kin Duo,blb,common,W,Creature,Rabbit Mouse,1
21,Brazen Collector,blb,uncommon,R,Creature,Raccoon Rogue,2
22,Brightblade Stoat,blb,uncommon,W,Creature,Weasel Soldier,2
23,Builder's Talent,blb,uncommon,W,Enchantment,Class,2
24,Bumbleflower's Sharepot,blb,common,,Artifact,,2
25,Burrowguard Mentor,blb,uncommon,GW,Creature,Rabbit Soldier,2
26,Bushy Bodyguard,blb,uncommon,G,Creature,Squirrel Warrior,2
27,Byway Barterer,blb,rare,R,Creature,Raccoon Rogue,3
28,Cache Grab,blb,common,G,Instant,,2
29,Calamitous Tide,blb,uncommon,U,Sorcery,,6
30,"Camellia, the Seedmiser",blb,rare,BG,Creature,Squirrel Warlock,3
31,Caretaker's Talent,blb,rare,W,Enchantment,Class,3
32,Carrot Cake,blb,common,W,Artifact,Food,2
33,Cindering Cutthroat,blb,common,BR,Creature,Lizard Assassin,3
34,"Clement, the Worrywort",blb,rare,GU,Creature,Frog Druid,3
35,Clifftop Lookout,blb,uncommon,G,Creature,Frog Scout,3
36,Coiling Rebirth,blb,rare,B,Sorcery,,5
37,Conduct Electricity,blb,common,R,Instant,,5
38,Consumed by Greed,blb,uncommon,B,Instant,,3
39,Corpseberry Cultivator,blb,common,BG,Creature,Squirrel Warlock,3
40,Coruscation Mage,blb,uncommon,R,Creature,Otter Wizard,2
41,Cruelclaw's Heist,blb,rare,B,Sorcery,,2
42,Crumb and Get It,blb,common,W,Instant,,1
43,Curious Forager,blb,uncommon,G,Creature,Squirrel Druid,3
44,Daggerfang Duo,blb,common,B,Creature,Rat Squirrel,3
45,Daring Waverider,blb,uncommon,U,Creature,Otter Wizard,6
46,Darkstar Augur,blb,rare,B,Creature,Bat Warlock,3
47,Dawn's Truce,blb,rare,W,Instant,,2
48,Dazzling Denial,blb,common,U,Instant,,2
49,Dewdrop Cure,blb,uncommon,W,Sorcery,,3
50,Dire Downdraft,blb,common,U,Instant,,4
51,Diresight,blb,common,B,Sorcery,,3
52,Dour Port-Mage,blb,rare,U,Creature,Frog Wizard,2
53,Downwind Ambusher,blb,uncommon,B,Creature,Skunk Assassin,4
54,"Dragonhawk, Fate's Tempest",blb,mythic,R,Creature,Bird Dragon,5
